,coef_years,p_value
physicians_per_1000,0.845,0.03
nurses_midwives_per_1000,0.472,0.128
pharma_workers_per_1000,-0.424,0.366
immunization_dpt,0.467,0.027
immunization_measles,0.395,0.037
tb_prevalence,-1.838,0.0
hiv_prevalence,-0.477,0.009
undernourished_pct,-0.609,0.098
crude_birth_rate,-0.883,0.001
log_capex_per_capita,-0.629,0.009
